chunk_id,source_id,source_title,organization,format,year,url,section,chunk_size,overlap_size
SRC014_CHUNK_0_52_1_2,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_52_1_3,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_52_1_4,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_52_1_5,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_53_0_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_53_1_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_53_1_1,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_54_0_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_54_1_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_54_1_1,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_54_1_2,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_54_1_3,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_55_0_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_55_1_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_56_0_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_56_1_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_56_1_1,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_57_0_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_57_1_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_58_0_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_58_1_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_58_1_1,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_59_0_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_59_1_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_59_1_1,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_59_1_2,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_60_0_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_60_1_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_60_1_1,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_61_0_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_61_1_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_61_1_1,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_61_1_2,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_62_0_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_62_1_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_62_1_1,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_62_1_2,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_62_1_3,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_63_0_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_63_1_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_63_1_1,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_64_0_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_64_1_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_64_1_1,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_65_0_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_65_1_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_65_1_1,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_66_0_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_66_1_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_66_1_1,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_66_1_2,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_67_0_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_67_1_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_68_0_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_68_1_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_68_1_1,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_68_1_2,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_68_1_3,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_68_1_4,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_68_1_5,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_69_0_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_69_1_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_69_1_1,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_69_1_2,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_69_1_3,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_69_1_4,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_69_1_5,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_69_1_6,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_69_1_7,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_69_1_8,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_69_1_9,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_69_1_10,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_69_1_11,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_69_1_12,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_69_1_13,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_69_1_14,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_69_1_15,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_69_1_16,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_69_1_17,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_70_0_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_70_1_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_70_1_1,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_70_1_2,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_71_0_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_71_1_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_71_1_1,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_71_1_2,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_71_1_3,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_71_1_4,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_71_1_5,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_72_0_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_72_1_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_72_1_1,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_72_1_2,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_72_1_3,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_72_1_4,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_72_1_5,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_72_1_6,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_72_1_7,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
